P1	P2	P3	Patm	Tatm
49544.2	34010.8	7804.1	101425	293.98
49883	37295.7	9399	101425	293.98
49075.7	41869.9	16029.7	101425	293.98
47193	45376.7	22801.7	101425	293.98
44785	47882.3	27803.8	101425	293.98
41441.8	49350.9	32263.6	101425	293.98
37227.7	49908.4	36503.7	101425	293.98
32789	49680.6	40447.8	101425	293.98
27987.7	48849.9	43880.2	101425	293.98
23187	47048.2	46417.7	101425	293.98
18133.8	44248.6	48234.2	101425	293.98
12213.1	40701.6	49472.4	101425	293.98
3900.7	35640.6	49907.8	101425	293.98
