滚转角φ ,俯仰角θ,马赫数Ma,来流总压P0,来流静压Ps,P1,P2,P3,P4,P5,P6,P7,α角度系数Kα,β角度系数Kβ,总压系数K0,静压系数Ks,大气压力,大气温度
210,30,0.242,4117.083,-33.3,-2154.267,-2185.533,-845.2,3191.75,3234.05,-676.417,2117.167,0.565,1.957,-0.213,-0.311,98886,28
215,30,0.242,4117.533,-24.517,-2204.833,-2214.817,-1124.867,2963.767,3425.067,-449.267,2090.383,0.616,1.574,-0.167,-0.309,98897,28
220,30,0.242,4119.967,-15.45,-2247.083,-2223.383,-1375.967,2709.617,3582.217,-231.067,2079.833,0.641,1.255,-0.13,-0.303,98904,28
225,30,0.242,4127.817,-0.95,-2261.383,-2218.167,-1593.3,2426.75,3716.25,85.233,2081.383,0.665,0.952,-0.1,-0.304,98915,28
230,30,0.242,4129.25,5.217,-2245.15,-2225.3,-1777.567,2116.167,3808.767,428.033,2092.7,0.677,0.665,-0.078,-0.307,98925,28
235,30,0.243,4135.667,8.717,-2205.05,-2253.767,-1928.517,1773.883,3865.983,792,2114.95,0.678,0.38,-0.065,-0.309,98926,28
240,30,0.243,4133.35,8.85,-2130.15,-2339.317,-2062.133,1407.75,3896.05,1169.6,2136.917,0.675,0.091,-0.058,-0.31,98922,28
245,30,0.243,4138.883,9.317,-1995.883,-2514.983,-2177.083,1026.867,3889.433,1551.3,2159,0.665,-0.202,-0.06,-0.31,98927,28
250,30,0.243,4138.683,8.633,-1816,-2687.5,-2277.967,630.867,3842.05,1931.667,2177.033,0.65,-0.508,-0.072,-0.308,98925,28
255,30,0.243,4136.883,8.75,-1581.383,-2728.567,-2351.75,238.6,3752.767,2299.5,2197.433,0.626,-0.83,-0.093,-0.305,98930,28
260,30,0.243,4134.117,6.517,-1268.217,-2702.317,-2401.55,-158.6,3613.1,2645.667,2218.75,0.588,-1.183,-0.126,-0.3,98925,28
265,30,0.243,4138,6.117,-919.867,-2627.717,-2431.483,-558.35,3422.05,2962.5,2232.05,0.536,-1.586,-0.173,-0.289,98920,28
270,30,0.243,4137.75,6.383,-592.883,-2580.533,-2480.817,-948.483,3175.35,3234.183,2233.817,0.463,-2.058,-0.233,-0.275,98922,28
210,35,0.241,4063.8,-8.1,-2495.85,-2154.667,-1277.05,3325.583,3287.983,-1156.283,1300.1,0.902,2.034,-0.191,-0.268,98911,28
215,35,0.241,4071.767,2.917,-2602.333,-2263.833,-1589.383,3084.8,3504.85,-1016.083,1252.25,0.912,1.66,-0.139,-0.253,98918,28
220,35,0.241,4068.2,5.65,-2708.017,-2346.267,-1876.283,2800.8,3681.717,-725.517,1224.483,0.929,1.334,-0.095,-0.254,98922,28
225,35,0.241,4073.833,8.467,-2771.383,-2400.617,-2123.767,2481.55,3822.4,-390.983,1220.417,0.937,1.034,-0.062,-0.255,98925,28
